1431618065,722384	1	0,16400909423828125	
1431617745,897091	5	320,27031803131104	
1431618066,146408	6	0,17200994491577148	
1431618066,52643	6	0,11700606346130371	
1431617746,555128	4	320,16431283950806	
1431618067,162466	1	0,017000913619995117	
1431618068,014515	6	0,2740151882171631	
1431617747,742196	4	320,72334480285645	
1431618068,917566	6	0,17000985145568848	
1431618069,255586	1	0,01700115203857422	
1431617748,657249	5	320,7403450012207	
1431618069,86062	1	0,017000913619995117	
1431617749,059272	5	320,8933539390564	
1431618070,413652	1	0,02000117301940918	
1431618072,621778	1	0,005001068115234375	
1431617752,152449	5	321,10636615753174	
1431618073,252814	6	0,20801186561584473	
1431617753,164506	3	321,7114009857178	
1431617753,269512	3	321,6323971748352	
1431618075,613949	6	0,20801186561584473	
1431617754,10956	5	322,0894229412079	
1431617754,360575	5	322,26643204689026	
1431618076,698011	6	0,18101096153259277	
1431618078,022087	1	0,2240128517150879	
1431618078,098092	1	0,17300891876220703	
1431617755,458638	4	323,3164920806885	
1431617756,19768	5	323,7615180015564	
1431618079,938197	1	0,04700207710266113	
1431617756,515698	4	323,99553203582764	
1431617757,234739	4	324,1065378189087	
1431618081,517287	1	0,025002002716064453	
1431618081,624293	6	0,12300682067871094	
1431618082,78936	2	0,01800084114074707	
1431617759,153849	5	324,225545167923	
1431617759,079845	4	324,49956011772156	
1431618084,462456	6	0,1540079116821289	
1431617759,86589	4	324,82757902145386	
1431617760,137905	5	325,0095901489258	
1431618085,389509	1	0,1150059700012207	
1431617760,292914	4	325,2366030216217	
1431617760,445923	4	325,2086009979248	
1431617760,899949	4	325,6146240234375	
1431617761,218967	5	325,4486150741577	
1431617761,347974	5	325,69762897491455	
1431618086,873593	6	0,19701194763183594	
1431618087,175611	1	0,020000934600830078	
1431618089,692755	6	0,14600801467895508	
1431617764,355146	5	326,981703042984	
1431617765,11019	5	327,1327111721039	
1431618093,700984	1	0,11000609397888184	
1431618094,129008	1	0,01200103759765625	
1431617765,858232	4	328,51578998565674	
1431617766,034243	4	328,48978781700134	
1431617767,408321	3	329,13182520866394	
1431618096,647152	1	0,018002033233642578	
1431618097,12418	1	0,09400486946105957	
1431618098,35725	6	0,14200806617736816	
1431617770,00947	4	329,143826007843	
1431617770,314487	4	329,36883902549744	
1431618099,764331	6	0,14500784873962402	
1431617771,310544	3	329,1998291015625	
1431618100,771388	6	0,14300894737243652	
1431618101,022403	1	0,12300705909729004	
1431618101,098407	1	0,07200407981872559	
1431617772,11259	5	329,54184889793396	
1431618101,600436	6	0,2040109634399414	
1431618102,152467	6	0,13000798225402832	
1431617772,824631	3	329,4828450679779	
1431617772,865633	5	329,56784987449646	
1431618103,006516	6	0,12700700759887695	
1431617773,520671	5	329,68885707855225	
1431617773,423665	4	329,93687105178833	
1431617773,823688	5	330,06687903404236	
1431618103,994573	1	0,02100086212158203	
1431618104,145581	1	0,020001888275146484	
1431618104,621609	1	0,02300095558166504	
1431617776,025814	4	329,80286383628845	
1431618105,781675	6	0,12300682067871094	
1431617776,434837	3	330,0738799571991	
1431618107,214757	6	0,12700700759887695	
1431617777,257884	4	330,283891916275	
1431618107,730786	2	0,011000871658325195	
1431617777,5349	4	330,73791694641113	
1431617777,806916	5	330,5929090976715	
1431618108,867851	1	0,007000923156738281	
1431617778,523957	4	331,44895792007446	
1431617778,675966	3	331,4219560623169	
1431618110,092922	6	0,13000702857971191	
1431617778,551958	4	331,82197999954224	
1431618111,173983	6	0,13200783729553223	
1431617779,268999	5	332,06199288368225	
1431618111,401996	6	0,10500621795654297	
1431618112,230044	2	0,10800600051879883	
1431617779,897035	5	332,4670162200928	
1431618112,460057	6	0,13200688362121582	
1431618112,709071	1	0,009001016616821289	
1431618113,086093	1	0,11100602149963379	
1431618113,719129	6	0,1850109100341797	
1431618113,897139	6	0,2840158939361572	
1431617781,103104	5	333,10305285453796	
1431618114,577178	1	0,005000114440917969	
1431617781,912151	5	333,22605895996094	
1431617783,411236	4	333,6180820465088	
1431618117,953371	1	0,13300800323486328	
1431617784,790315	5	333,8710970878601	
1431618119,210443	1	0,006000041961669922	
1431618119,68647	6	0,31001806259155273	
1431617785,500356	5	334,6961431503296	
1431618121,192556	2	0,018001079559326172	
1431618121,211557	1	0,025002002716064453	
1431617786,308402	4	335,25417590141296	
1431617787,183452	5	335,23517513275146	
1431618122,315621	6	0,128007173538208	
1431618122,745645	6	0,13000798225402832	
1431617787,31246	4	335,5881941318512	
1431618123,816706	6	0,22701311111450195	
1431617789,308574	3	335,01216101646423	
1431618124,345737	1	0,12500691413879395	
1431617789,631592	4	334,9391579627991	
1431618124,998774	1	0,02300095558166504	
1431617790,310631	4	335,24517488479614	
1431618126,383853	1	0,05300307273864746	
1431618126,635868	1	0,003999948501586914	
1431617793,022786	4	336,15522718429565	
1431618129,170013	6	0,13800811767578125	
1431617794,255857	3	335,8572099208832	
1431618130,961115	6	0,1370081901550293	
1431618131,163127	1	0,009999990463256836	
1431617795,311917	5	335,9112129211426	
1431618131,896169	1	0,009999990463256836	
1431617796,298974	3	335,7822048664093	
1431617796,694996	4	336,1922287940979	
1431617797,577047	4	335,91721296310425	
1431617797,947068	5	336,0152189731598	
1431617798,023072	5	336,05522108078003	
1431617798,277087	5	336,53524804115295	
1431618134,936342	1	0,07700490951538086	
1431617798,753114	5	336,28623390197754	
1431618135,791391	1	0,004001140594482422	
1431617799,483156	3	336,46324396133423	
1431618135,966401	6	0,10500597953796387	
1431618136,092409	6	0,10500621795654297	
1431617799,889179	4	336,9912750720978	
1431617800,390208	3	337,14428305625916	
1431618137,546492	6	0,11400580406188965	
1431618137,806507	1	0,00599980354309082	
1431618137,907512	1	0,005001068115234375	
1431618138,025519	6	0,1130070686340332	
1431617800,894236	3	337,56930780410767	
1431618138,73556	1	0,030002117156982422	
1431618139,037577	1	0,02000117301940918	
1431618139,108581	6	0,12500691413879395	
1431618139,4346	6	0,12500691413879395	
1431618139,485603	6	0,2760148048400879	
1431618140,043635	1	0,019001007080078125	
1431617803,094362	5	337,12228298187256	
1431618140,390654	6	0,13100790977478027	
1431618140,467659	6	0,18001008033752441	
1431617804,125421	4	337,58030891418457	
1431618143,751847	6	0,12500691413879395	
1431617806,078533	5	338,1273400783539	
1431618144,308879	1	0,048002004623413086	
1431617806,535559	5	338,02333402633667	
1431618144,636897	1	0,09900593757629395	
1431617807,062589	4	337,9813320636749	
1431618145,04092	1	0,029001951217651367	
1431618147,154041	1	0,011000871658325195	
1431617809,058703	3	338,9613881111145	
1431617809,996757	5	338,88438296318054	
1431617810,122764	5	339,1603989601135	
1431617810,192768	3	339,36641097068787	
1431617811,44184	4	339,20440101623535	
1431617813,004929	5	339,58442282676697	
1431618153,721417	6	0,14900803565979004	
1431618154,370454	2	0,006999969482421875	
1431618154,375454	6	0,12700796127319336	
1431618154,575466	1	0,003000020980834961	
1431617815,406066	4	340,68948698043823	
1431618156,669586	6	0,13000702857971191	
1431618157,021606	6	0,1280069351196289	
1431618157,072609	6	0,2580139636993408	
1431618157,598639	6	0,13300704956054688	
1431617817,345177	4	340,41147112846375	
1431617818,631251	4	341,2835199832916	
1431618161,196845	1	0,20701098442077637	
1431618162,752934	6	0,23301291465759277	
1431617821,603421	4	342,09356713294983	
1431618164,864054	2	0,12400698661804199	
1431617823,86555	4	342,83260893821716	
1431618167,216189	1	0,01100015640258789	
1431617825,291632	3	342,41558504104614	
1431618167,822223	6	0,1630101203918457	
1431617826,001672	4	342,36158204078674	
1431617826,353693	4	343,06162190437317	
1431617827,430754	4	342,7156021595001	
1431618170,582381	6	0,3240189552307129	
1431617827,960784	4	343,0966250896454	
1431617828,41381	4	343,0756230354309	
1431617828,541818	5	343,07462215423584	
1431617828,921839	4	343,3776409626007	
1431617829,323862	5	343,453644990921	
1431618173,124527	6	0,15700912475585938	
1431617829,9769	4	343,48264598846436	
1431618174,505606	6	0,10900616645812988	
1431617832,014016	5	344,76572012901306	
1431618177,605783	1	0,08300495147705078	
1431618177,612783	6	0,12700796127319336	
1431618177,890799	2	0,10300588607788086	
1431617832,943069	4	345,2527480125427	
1431618178,589839	1	0,21001195907592773	
1431618178,790851	1	0,03500199317932129	
1431617834,434155	3	345,174742937088	
1431618180,965975	6	0,28101587295532227	
1431618181,170987	1	0,10100603103637695	
1431617836,264259	4	345,44075894355774	
1431617836,417268	4	345,69377303123474	
1431617836,44327	4	345,79377794265747	
1431617837,591335	5	345,32475185394287	
1431617838,224372	4	345,5007610321045	
1431617838,526389	4	345,7537760734558	
1431618184,830196	6	0,13200807571411133	
1431618185,337225	1	0,02700209617614746	
1431618186,727305	1	0,018001079559326172	
1431618187,254335	1	0,022001028060913086	
1431617840,013474	4	347,31386494636536	
1431617840,949527	3	346,98084688186646	
1431618188,085382	1	0,022001981735229492	
1431618188,489406	1	0,022000789642333984	
1431618188,840426	1	0,02300095558166504	
1431618190,444517	1	0,004001140594482422	
1431617842,843636	5	348,16091299057007	
1431617842,800633	4	348,30492210388184	
1431617843,371666	5	348,26191902160645	
1431617843,380666	3	348,4029278755188	
1431618192,180617	6	0,22901296615600586	
1431617844,609737	5	349,0899670124054	
1431617844,953756	3	349,34098196029663	
1431618194,769765	1	0,004000186920166016	
1431618195,121785	6	0,15400910377502441	
1431618195,323796	6	0,1780109405517578	
1431617845,54679	5	349,98101806640625	
1431618195,424802	6	0,1540088653564453	
1431617845,555791	3	350,07402300834656	
1431618195,626814	6	0,12900710105895996	
1431617845,89381	3	350,4140429496765	
1431618196,305853	6	0,128007173538208	
1431618196,457861	6	0,12900805473327637	
1431618197,152901	2	0,11500716209411621	
1431617846,529847	5	350,764062166214	
1431617847,340893	4	351,1140830516815	
1431617847,392896	4	351,6191110610962	
1431617848,654968	3	351,4921040534973	
1431617849,343007	5	351,78212094306946	
1431617850,022046	5	351,809122800827	
1431618201,661159	6	0,19501090049743652	
1431618202,491206	6	0,11700701713562012	
1431617850,764089	3	351,8691258430481	
1431618202,792224	6	0,11600613594055176	
1431617850,995102	3	352,21614599227905	
1431618203,931289	6	0,1390080451965332	
1431618204,279309	1	0,018001079559326172	
1431618205,568382	1	0,022001981735229492	
1431618206,125414	1	0,09300613403320312	
1431617853,40124	4	352,84418082237244	
1431617853,76226	3	352,7101740837097	
1431617854,167283	5	353,53722190856934	
1431618208,963577	6	0,25301384925842285	
1431617856,095394	5	353,55122208595276	
1431617856,011389	4	353,7122309207916	
1431617856,063392	4	353,8612401485443	
1431618210,045638	1	0,08200502395629883	
1431618210,42166	1	0,00800013542175293	
1431618210,852685	1	0,006999969482421875	
1431618211,205705	6	0,18401002883911133	
1431617857,193457	3	354,37226819992065	
1431618212,469777	1	0,10400581359863281	
1431617858,118509	4	355,1353130340576	
1431618213,579841	1	0,005000114440917969	
1431618213,605842	6	0,12900781631469727	
1431618213,887858	6	0,12200713157653809	
1431618214,033867	1	0,027001142501831055	
1431618213,989864	6	0,17300987243652344	
1431618214,337884	1	0,025001049041748047	
1431617859,249574	3	355,213317155838	
1431617859,601594	5	355,41432905197144	
1431618215,817969	1	0,003999948501586914	
1431618216,825026	6	0,23101305961608887	
1431618217,429061	6	0,10400605201721191	
1431617862,007732	4	356,63139820098877	
1431618218,938147	1	0,026001930236816406	
1431617863,641825	3	357,4094431400299	
1431618221,124272	1	0,0019998550415039062	
1431618221,633301	2	0,12000703811645508	
1431618221,679304	6	0,1240072250366211	
1431618222,436347	6	0,14500904083251953	
1431617864,810892	5	357,7954649925232	
1431617864,935899	3	357,79646492004395	
1431617864,961901	5	357,89847016334534	
1431617865,370924	5	358,2984941005707	
1431618223,841428	2	0,004999876022338867	
1431618223,873429	2	0,12500786781311035	
1431617866,318978	4	358,0804808139801	
1431618226,176561	1	0,00599980354309082	
1431617867,127025	4	359,08253812789917	
1431618228,030667	6	0,14400792121887207	
1431618228,241679	1	0,009001016616821289	
1431617868,692114	4	359,63456988334656	
1431617869,384154	5	359,4755609035492	
1431617869,461158	5	359,6745719909668	
1431618229,265738	6	0,2760159969329834	
1431618230,027781	1	0,019001007080078125	
1431617870,439214	5	360,20860290527344	
1431617870,388211	4	360,5366220474243	
1431618232,310912	1	0,02700209617614746	
1431617872,670342	5	360,600625038147	
1431617872,556335	4	360,8406391143799	
1431618233,66799	6	0,13400697708129883	
1431617874,223431	5	360,8906409740448	
1431617874,622453	4	361,29766511917114	
1431618236,310141	6	0,1610088348388672	
1431617875,571508	3	361,04965114593506	
1431618237,052183	1	0,026002168655395508	
1431617876,30855	3	361,5776810646057	
1431618238,638274	1	0,005000114440917969	
1431618239,594329	1	0,13600683212280273	
1431618239,586328	6	0,16900992393493652	
1431618239,687334	6	0,14300799369812012	
1431617877,829637	5	362,02570700645447	
1431618239,915347	6	0,11700701713562012	
1431618240,527382	2	0,11100602149963379	
1431618241,259424	1	0,009000062942504883	
1431617878,986703	5	362,6097400188446	
1431618241,401432	6	0,22001290321350098	
1431617879,215716	5	362,8857560157776	
1431617879,301721	3	362,9507598876953	
1431618242,470493	1	0,009001016616821289	
1431618242,821513	1	0,009001016616821289	
1431618242,830514	6	0,1280069351196289	
1431618243,677562	1	0,08600497245788574	
1431617881,986875	5	363,7968080043793	
1431618246,301712	6	0,18801093101501465	
1431618246,454721	6	0,1350080966949463	
1431617882,815922	5	364,13582706451416	
1431617882,919928	4	364,2078309059143	
1431618247,126759	1	0,02700185775756836	
1431617883,201944	4	364,05282282829285	
1431617883,953987	5	364,185830116272	
1431618248,964865	6	0,13000702857971191	
1431618249,442892	1	0,08100485801696777	
1431617884,917042	4	364,732861995697	
1431617885,874097	4	364,7308609485626	
1431618250,696964	1	0,009000062942504883	
1431618250,900975	1	0,08600497245788574	
1431617886,501133	4	364,78986501693726	
1431618253,413119	1	0,0019998550415039062	
1431617888,060222	5	365,5299069881439	
1431617888,114225	4	365,7779211997986	
1431618254,042155	1	0,05100297927856445	
1431618254,896204	6	0,12700700759887695	
1431617889,24829	5	366,35295391082764	
1431617889,119283	4	366,70797395706177	
1431617889,700316	4	366,83098101615906	
1431618256,534297	2	0,023001909255981445	
1431618257,707365	1	0,1370069980621338	
1431618257,915376	6	0,13000798225402832	
1431617891,211402	5	367,1900019645691	
1431618259,055442	1	0,003999948501586914	
1431617892,118454	5	367,8750410079956	
1431617892,978503	3	368,0020489692688	
1431618262,365631	6	0,12500691413879395	
1431617894,430586	5	368,33606791496277	
1431618263,091673	1	0,126007080078125	
1431617894,959617	5	368,4090712070465	
1431617894,985618	5	368,53507900238037	
1431618263,411691	2	0,1350080966949463	
1431617895,053622	3	368,64608502388	
1431617895,388641	5	368,7170898914337	
1431618264,62676	1	0,009001016616821289	
1431617896,59571	3	369,0971109867096	
1431618265,699822	2	0,019001007080078125	
1431618265,907834	6	0,13600683212280273	
1431617897,103739	3	369,0921108722687	
1431618266,859888	2	0,19601082801818848	
1431618266,88789	2	0,19401097297668457	
1431617897,948788	4	369,41112899780273	
1431618267,41592	1	0,020000934600830078	
1431617898,85984	5	369,02910709381104	
1431618268,521983	1	0,12200713157653809	
1431617899,39687	4	369,39812898635864	
1431617900,141913	5	369,2161180973053	
1431618269,391033	2	0,018001079559326172	
1431617900,323923	4	369,51313495635986	
1431617900,471932	5	369,4901340007782	
1431617900,484933	3	369,60214018821716	
1431617900,823952	5	369,77014994621277	
1431618270,970123	1	0,08200502395629883	
1431617901,343982	3	369,8611550331116	
1431617901,553994	5	370,2071740627289	
1431617901,629998	4	370,3821849822998	
1431617902,033021	5	370,5071921348572	
1431618273,00424	6	0,12700700759887695	
1431617903,337096	4	370,8292100429535	
1431617903,539107	4	370,9022150039673	
1431618274,794342	1	0,024000883102416992	
1431618275,021355	1	0,12400698661804199	
1431617904,957188	5	370,59019708633423	
1431618275,546385	6	0,12700700759887695	
1431618276,424435	6	0,1350080966949463	
1431617906,088253	5	370,6712009906769	
1431618277,860517	6	0,13100790977478027	
1431617907,149314	5	371,04422211647034	
1431618278,185536	1	0,03300213813781738	
1431617907,246319	4	371,24923491477966	
1431617908,354383	5	370,9372160434723	
1431618279,566615	6	0,1280069351196289	
1431618280,157649	2	0,14400792121887207	
1431617908,962418	3	371,36423993110657	
1431618280,497668	1	0,10600590705871582	
1431617909,770464	3	371,36324095726013	
1431617909,999477	3	371,2092320919037	
1431617910,593511	5	371,70225977897644	
1431617910,681516	3	371,8162670135498	
1431617910,704517	4	371,8682701587677	
1431617911,395557	4	372,4063000679016	
1431617911,669572	3	372,384299993515	
1431618284,363889	6	0,11900711059570312	
1431618284,465895	6	0,14600801467895508	
1431617912,066595	5	372,5953109264374	
1431618284,848917	1	0,014000892639160156	
1431617912,467618	5	372,5963110923767	
1431618286,934036	1	0,015001058578491211	
1431618286,910035	6	0,1410081386566162	
1431618287,037042	6	0,1650102138519287	
1431618287,113047	6	0,3410191535949707	
1431618287,818087	1	0,09100484848022461	
1431617916,140828	5	372,83732509613037	
1431618289,362175	6	0,14600801467895508	
1431618290,119218	6	0,343019962310791	
1431617916,949874	4	373,5373649597168	
1431618291,19128	2	0,2040112018585205	
1431618291,327288	6	0,11800599098205566	
1431617917,337897	4	374,13239884376526	
1431617918,669973	4	373,63437008857727	
1431618293,313401	6	0,1280069351196289	
1431617920,579082	4	374,29440808296204	
1431618294,791486	6	0,13300704956054688	
1431618295,607532	1	0,02100205421447754	
1431618296,109561	1	0,024001121520996094	
1431618296,475582	6	0,26401519775390625	
1431618297,49264	6	0,20101189613342285	
1431618297,748655	1	0,2240128517150879	
1431617923,267236	4	375,38547110557556	
1431618298,830717	1	0,02300095558166504	
1431617923,503249	3	375,4254729747772	
1431618299,157735	1	0,0240018367767334	
1431617923,620256	4	375,58648204803467	
1431617924,006278	3	375,5784819126129	
1431618299,40575	6	0,2040109634399414	
1431617924,082282	3	375,55348086357117	
1431618299,614762	1	0,04600191116333008	
1431618300,46981	1	0,020001888275146484	
1431617925,224348	4	375,8244960308075	
1431617925,726376	4	375,8474979400635	
1431617926,514421	5	375,7934949398041	
1431617926,574425	3	375,81049489974976	
1431618302,430923	1	0,006000041961669922	
1431618303,289972	6	0,3540198802947998	
1431617927,53648	4	376,1335141658783	
1431618303,670994	6	0,2780148983001709	
1431617928,292523	5	375,80849504470825	
1431617929,691603	5	375,92250204086304	
1431618305,608104	1	0,031002044677734375	
1431617930,16863	5	375,8995010852814	
1431618305,932123	6	0,16200900077819824	
1431617930,114627	4	376,08051109313965	
1431618306,566159	1	0,009001016616821289	
1431617930,874671	5	376,17751598358154	
1431617930,744663	4	376,43253111839294	
1431617931,100684	5	376,35752606391907	
1431617931,454704	3	376,5075349807739	
1431618308,536272	6	0,12900686264038086	
1431618308,987298	6	0,13000702857971191	
1431617932,103741	4	377,03956604003906	
1431617932,581768	5	377,0905690193176	
1431617932,732777	5	377,2175757884979	
1431618310,227369	1	0,0019998550415039062	
1431617933,768836	3	376,91155791282654	
1431618310,716397	6	0,1150059700012207	
1431618311,280429	6	0,13000702857971191	
1431617934,695889	4	377,2195761203766	
1431617935,624943	5	377,472589969635	
1431617935,731949	4	377,7406048774719	
1431617936,540995	4	378,0626242160797	
1431618315,337661	1	0,022001028060913086	
1431617937,232034	5	378,1526300907135	
1431617937,259036	5	378,25063490867615	
1431618316,057702	6	0,13000702857971191	
1431618316,19471	1	0,019001007080078125	
1431617937,649058	4	378,66465878486633	
1431618316,624734	1	0,09100604057312012	
1431618316,951753	1	0,13100814819335938	
1431618318,368834	1	0,019001007080078125	
1431617939,08014	4	379,48370480537415	
1431617939,883186	4	379,74571990966797	
1431618320,556959	1	0,0240020751953125	
1431618320,680966	6	0,12700819969177246	
1431617941,206262	5	379,9557318687439	
1431618321,641021	1	0,002001047134399414	
1431618321,745027	1	0,20101189613342285	
1431618322,173052	1	0,025000810623168945	
1431618322,199053	1	0,1500089168548584	
1431617942,338327	3	380,1357421875	
1431617942,518337	5	380,30675196647644	
1431618323,36012	1	0,17100882530212402	
1431617943,395387	5	380,41275811195374	
1431617943,44739	5	380,4117579460144	
1431618324,014157	1	0,022001028060913086	
1431617943,494393	4	380,96978998184204	
1431617943,6234	3	380,9187870025635	
1431618324,543187	1	0,025002002716064453	
1431618324,870206	1	0,0009999275207519531	
1431618326,605305	6	0,10500597953796387	
1431617945,357499	4	381,4808201789856	
1431617946,41856	3	382,354868888855	
1431618328,742428	1	0,05600285530090332	
1431617946,836584	4	382,32586789131165	
1431617947,041596	4	383,2779221534729	
1431618330,443525	1	0,05300283432006836	
1431617947,220606	4	383,5279359817505	
1431618331,174567	2	0,005000114440917969	
1431618331,296574	1	0,008999824523925781	
1431618331,779601	1	0,2590148448944092	
1431617948,580684	3	383,86195516586304	
1431617948,829698	4	383,74094891548157	
1431617949,008708	3	383,9379599094391	
1431617949,179718	5	383,9169590473175	
1431618333,429696	2	0,019001007080078125	
1431617949,707748	5	383,9929630756378	
1431618333,918724	1	0,009999990463256836	
1431618334,045731	1	0,008999824523925781	
1431618334,059732	6	0,12100696563720703	
1431617950,43679	5	384,44698905944824	
1431618335,150794	2	0,010000944137573242	
1431617950,587798	4	384,67300176620483	
1431617951,13983	5	385,32803893089294	
1431617951,441847	4	385,32803988456726	
1431617951,791867	5	385,1310279369354	
1431617952,349899	5	385,2450349330902	
1431618339,000014	1	0,007000923156738281	
1431618339,128022	1	0,05800294876098633	
1431617953,720978	3	385,51604986190796	
1431618339,809061	1	0,08500385284423828	
1431617954,258008	5	385,8390688896179	
1431617954,299011	3	385,84906911849976	
1431618340,689111	1	0,0390019416809082	
1431618342,522216	1	0,020000934600830078	
1431617956,117115	4	386,6771159172058	
1431618342,95324	6	0,26801609992980957	
1431617956,521138	5	386,7251191139221	
1431618343,498272	1	0,0740041732788086	
1431618343,625279	1	0,0260009765625	
1431618343,735285	2	0,11900687217712402	
1431617957,25418	5	386,87712812423706	
1431618344,053303	6	0,1280078887939453	
1431617957,370186	4	387,0661389827728	
1431618345,765401	6	0,12800812721252441	
1431617959,349299	5	387,09914112091064	
1431618347,002472	6	0,1500091552734375	
1431618347,4965	1	0,10900592803955078	
1431618347,547503	1	0,08400511741638184	
1431618347,603506	6	0,1280078887939453	
1431618349,2416	6	0,12500691413879395	
1431618350,357664	6	0,11600685119628906	
1431617963,932562	4	387,85118293762207	
1431617964,766609	4	388,251207113266	
1431617965,669661	5	388,10319805145264	
1431617966,070684	5	388,10319805145264	
1431617966,097685	5	388,4042158126831	
1431617966,926733	5	388,1241989135742	
1431618355,207941	1	0,019001007080078125	
1431617967,05474	5	388,75323605537415	
1431618355,52796	6	0,30501699447631836	
1431618355,746972	1	0,23601388931274414	
1431618356,435011	6	0,12800812721252441	
1431618356,713027	6	0,2040119171142578	
1431617967,733779	4	389,20926213264465	
1431618357,259059	1	0,09700512886047363	
1431618357,543075	6	0,14000797271728516	
1431618358,188112	1	0,022001028060913086	
1431618359,322177	1	0,012000083923339844	
1431617969,784896	3	389,72529101371765	
1431618359,755201	6	0,2570149898529053	
1431618361,104279	1	0,019001007080078125	
1431617970,72795	4	390,4453330039978	
1431617971,181976	5	390,39532995224	
1431618361,726314	6	0,22901296615600586	
1431618362,104336	6	0,25501394271850586	
1431618362,593364	1	0,04100203514099121	
1431617971,76301	4	391,17637395858765	
1431617973,088085	5	390,9353611469269	
1431618364,259459	6	0,14000797271728516	
1431618364,438469	6	0,1390080451965332	
1431617974,419161	5	390,83735489845276	
1431617974,22215	4	391,16137290000916	
1431618366,050561	2	0,11800694465637207	
1431618366,119565	1	0,2000119686126709	
1431617975,477222	5	390,8673560619354	
1431617975,605229	3	391,0933701992035	
1431618366,772603	1	0,003999948501586914	
1431618366,829606	2	0,022001028060913086	
1431618367,123623	6	0,15100812911987305	
1431618367,149624	6	0,25301480293273926	
1431617976,406275	5	391,3263828754425	
1431618368,280689	1	0,003000020980834961	
1431617977,248323	3	392,2254340648651	
1431617977,650346	3	391,97541999816895	
1431618369,607765	6	0,11800694465637207	
1431617978,012367	5	391,9894199371338	
1431617978,137374	4	392,04042410850525	
1431618370,323806	1	0,004999876022338867	
1431617979,000423	4	392,51745104789734	
1431618371,461871	1	0,08100509643554688	
1431618372,120909	6	0,20801210403442383	
1431617981,188549	3	392,04542303085327	
1431617981,547569	5	392,5894548892975	
1431617981,792583	3	393,0234799385071	
1431617982,580628	5	393,05748200416565	
1431618375,940127	6	0,12500715255737305	
1431618376,183141	1	0,019001007080078125	
1431617983,355673	3	393,10048389434814	
1431618376,481158	2	0,026001930236816406	
1431618376,544162	6	0,1390080451965332	
1431617983,537683	5	393,24549198150635	
1431618376,595165	6	0,2130119800567627	
1431617984,039712	5	393,5555100440979	
1431617984,294726	5	393,3264970779419	
1431618378,173255	1	0,006999969482421875	
1431618378,418269	6	0,24301409721374512	
1431618378,822292	6	0,11700701713562012	
1431618378,9543	1	0,01100015640258789	
1431618379,548333	2	0,07100510597229004	
1431617986,088829	4	393,9595329761505	
1431617986,28184	3	393,91753101348877	
1431618380,437384	1	0,01200103759765625	
1431618380,563392	1	0,013000011444091797	
1431618381,721458	2	0,012000083923339844	
1431618382,530504	2	0,008001089096069336	
1431618383,312549	6	0,1350078582763672	
1431618383,843579	6	0,16000890731811523	
1431617988,970994	4	395,5636250972748	
1431617989,168005	5	395,4926209449768	
1431617989,621031	5	395,5686249732971	
1431618385,355666	1	0,009999990463256836	
1431617989,748038	5	395,72063398361206	
1431618385,760689	1	0,2150120735168457	
1431617989,875045	4	396,1266579627991	
1431617990,800098	3	395,8836441040039	
1431617991,130117	3	396,15865898132324	
1431617991,732152	4	396,0136499404907	
1431618387,510789	6	0,26001501083374023	
1431618387,944814	1	0,1020059585571289	
1431618388,516846	6	0,10800695419311523	
1431618388,868867	6	0,16000914573669434	
1431617993,526254	5	396,5856840610504	
1431618390,036933	2	0,100006103515625	
1431618390,053934	1	0,10800695419311523	
1431618390,555963	1	0,006999969482421875	
1431617993,97928	5	396,6866888999939	
1431617995,684378	4	396,8666989803314	
1431617996,494424	5	397,29372382164	
1431618396,502303	6	0,13400816917419434	
1431617998,600545	4	398,745805978775	
1431618397,229345	6	0,14200782775878906	
1431617998,929563	3	398,54279589653015	
1431618397,723373	1	0,003000020980834961	
1431617999,472594	5	398,7298059463501	
1431618000,057628	4	399,2008330821991	
1431618399,739488	6	0,12200713157653809	
1431618399,840494	6	0,4000229835510254	
1431618001,436707	4	398,8298120498657	
1431618401,606595	1	0,025002002716064453	
1431618003,430821	4	398,505793094635	
1431618406,190857	6	0,1390080451965332	
1431618407,443929	1	0,015001058578491211	
1431618407,772948	1	0,12100696563720703	
1431618407,771948	6	0,14800786972045898	
1431618008,386104	4	400,1118848323822	
1431618408,706001	6	0,14500904083251953	
1431618009,148148	5	399,8788719177246	
1431618009,349159	4	400,2308919429779	
1431618009,852188	4	400,35689878463745	
1431618009,87819	4	400,6309139728546	
1431618010,277212	5	400,35689997673035	
1431618010,780241	5	400,38090109825134	
1431618412,067193	1	0,002001047134399414	
1431618412,420214	1	0,12900710105895996	
1431618412,952244	1	0,12700700759887695	
1431618412,957244	2	0,14700913429260254	
1431618013,72741	5	401,2279489040375	
1431618414,840352	6	0,1410079002380371	
1431618415,570394	2	0,018001079559326172	
1431618416,118425	1	0,07600522041320801	
1431618416,294435	1	0,003000020980834961	
1431618015,195494	4	401,3279540538788	
1431618417,293492	6	0,11500692367553711	
1431618417,4275	1	0,006999969482421875	
1431618417,654513	2	0,009001016616821289	
1431618017,57863	5	400,83892703056335	
1431618418,29955	6	0,14300799369812012	
1431618419,089595	1	0,0240018367767334	
1431618419,53262	2	0,11000704765319824	
1431618419,940644	6	0,10700607299804688	
1431618018,312672	3	401,861985206604	
1431618018,740696	3	401,96399211883545	
1431618420,642684	6	0,1130061149597168	
1431618018,915706	5	402,0409960746765	
1431618019,421735	3	402,4160170555115	
1431618019,690751	4	402,4750199317932	
